,Report Number,Offense ID,Offense Start DateTime,Offense End DateTime,Report DateTime,Group A B,Crime Against Category,Offense Parent Group,Offense,Offense Code,Precinct,Sector,Beat,MCPP,100 Block Address,Longitude,Latitude
2880,2014-237121,7650215863,07/19/2014 12:00:00 PM,07/20/2014 02:00:00 AM,07/20/2014 02:09:00 AM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,30XX BLOCK OF E LAURELHURST DR NE,-122.27605841,47.649617799999994
2881,2014-233857,7681130902,07/17/2014 02:20:00 PM,,07/17/2014 02:20:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,30XX BLOCK OF E LAURELHURST DR NE,-122.27605841,47.649617799999994
2882,2014-226918,7633283888,07/11/2014 10:48:00 PM,,07/12/2014 08:21:00 AM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,52XX BLOCK OF NE 43RD ST,-122.271432225,47.65943661
2883,2014-203695,7639993986,06/25/2014 11:00:00 AM,,06/25/2014 11:51:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2884,2014-180729,7680546796,06/07/2014 04:00:00 PM,,06/07/2014 06:06:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2885,2014-173309,7635539573,06/02/2014 12:25:00 AM,,06/02/2014 12:25:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,51XX BLOCK OF 46TH AVE NE,-122.278394332,47.66634909
2886,2014-166876,7677711269,05/27/2014 09:45:00 PM,05/28/2014 12:46:00 AM,05/28/2014 12:46:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF 48TH AVE NE,-122.27581786399999,47.66218716
2887,2014-166814,7676535406,05/27/2014 11:15:00 PM,,05/27/2014 11:44:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 48TH AVE NE,-122.276025222,47.66630459
2888,2014-153838,7684132389,05/16/2014 07:00:00 PM,05/17/2014 08:00:00 AM,05/17/2014 10:11:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,54XX BLOCK OF SAND POINT WAY NE,-122.27495640000001,47.66823776
2889,2014-153304,7688739696,05/16/2014 10:12:00 PM,,05/17/2014 12:39:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 36TH AVE NE,-122.2890575,47.66576521
2890,2014-152260,7683444306,05/15/2014 04:00:00 PM,05/16/2014 06:30:00 AM,05/16/2014 07:28:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF 38TH AVE NE,-122.287452479,47.66288863
2891,2014-132646,7683043541,04/30/2014 02:15:00 PM,04/30/2014 04:15:00 PM,04/30/2014 06:21:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,39XX BLOCK OF NE SURBER DR,-122.28535266,47.65586151
2892,2014-131862,7700074170,04/30/2014 12:00:00 AM,,04/30/2014 01:08:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,38XX BLOCK OF NE 52ND ST,-122.28625307,47.66668906
2893,2014-127888,7625518558,04/26/2014 12:00:00 AM,04/26/2014 09:30:00 AM,04/26/2014 03:57:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,40XX BLOCK OF NE BELVOIR PL,-122.285531511,47.65772949
2894,2014-116959,7691153353,04/16/2014 08:00:00 PM,,04/16/2014 09:16:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2895,2014-114660,7663820441,04/14/2014 06:00:00 PM,04/14/2014 08:30:00 PM,04/14/2014 09:23:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,51XX BLOCK OF 39TH AVE NE,-122.285904172,47.66625567
2896,2014-112461,7697396326,04/12/2014 10:14:00 PM,,04/12/2014 10:14:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
2897,2014-108838,7684291588,04/09/2014 06:30:00 PM,04/09/2014 09:30:00 PM,04/09/2014 11:03:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 38TH AVE NE,-122.286833661,47.66578916
2898,2014-108801,7669061352,04/09/2014 09:00:00 PM,,04/09/2014 09:34:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF 36TH AVE NE,-122.28922837100001,47.66309611
2899,2014-104890,7676821784,04/06/2014 10:30:00 AM,,04/06/2014 04:46:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2900,2014-102479,7628929186,04/04/2014 01:24:00 PM,,04/04/2014 01:24:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2901,2014-098248,7672271545,03/31/2014 11:00:00 PM,,04/01/2014 02:30:00 AM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2902,2014-089422,7644036175,03/23/2014 04:00:00 PM,03/23/2014 06:00:00 PM,03/24/2014 08:34:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
2903,2014-078320,7700090600,03/14/2014 02:42:00 AM,,03/14/2014 03:05:00 AM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,52XX BLOCK OF SAND POINT WAY NE,-122.27946235,47.66795816
2904,2014-060351,7671614617,02/25/2014 05:13:00 PM,,02/25/2014 05:13:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF SAND POINT WAY NE,-122.285797734,47.66206303
2905,2014-056618,7679344923,02/21/2014 12:00:00 PM,02/21/2014 07:40:00 PM,02/21/2014 09:37:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF NICKLAS PL NE,-122.27317975,47.66552334
2906,2014-055469,7637061563,02/19/2014 06:00:00 AM,02/20/2014 07:00:00 PM,02/20/2014 07:11:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,36XX BLOCK OF NE 44TH ST,-122.28872275299999,47.66053012
2907,2014-046726,7667693990,02/12/2014 03:37:00 PM,,02/12/2014 04:10:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
2908,2014-042509,7686729080,02/08/2014 03:10:00 PM,,02/08/2014 03:45:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,44XX BLOCK OF 50TH AVE NE,-122.274005683,47.66032799
2909,2014-037252,7634417263,02/03/2014 11:45:00 AM,,02/03/2014 03:15:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,45XX BLOCK OF 46TH AVE NE,-122.27835045,47.66219224
2910,2014-036083,7692379352,02/01/2014 05:00:00 PM,02/02/2014 01:00:00 AM,02/02/2014 11:02:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,51XX BLOCK OF 48TH AVE NE,-122.276025222,47.66630459
2911,2014-035670,7679003706,02/01/2014 02:30:00 PM,02/01/2014 10:25:00 PM,02/01/2014 10:30:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,51XX BLOCK OF 48TH AVE NE,-122.276025222,47.66630459
2912,2014-035665,7687854490,02/01/2014 06:00:00 PM,02/01/2014 10:00:00 PM,02/01/2014 10:27:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF 47TH AVE NE,-122.277333894,47.66399325
2913,2014-035647,7639904033,02/01/2014 09:45:00 PM,,02/01/2014 09:45:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF 47TH AVE NE,-122.277333894,47.66399325
2914,2014-031922,7696365218,01/29/2014 05:30:00 PM,,01/29/2014 07:27:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,51XX BLOCK OF 40TH AVE NE,-122.284805909,47.66672386
2915,2014-000239,7678342173,01/01/2014 03:04:00 AM,,01/01/2014 03:04:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,41XX BLOCK OF NE SURBER DR,-122.28335235700001,47.65574973
2916,2013-462510,7633589595,12/28/2013 06:30:00 AM,12/28/2013 07:30:00 PM,12/28/2013 09:56:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,41XX BLOCK OF 43RD AVE NE,-122.28139141700001,47.65878493
2917,2013-453307,7696469561,11/21/2013 12:00:00 AM,12/19/2013 07:00:00 PM,12/19/2013 08:57:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF NE 50TH ST,-122.276647096,47.66489333
2918,2013-443833,7662101036,12/11/2013 02:50:00 PM,12/11/2013 03:10:00 PM,12/11/2013 03:57:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF NE LAURELCREST LN,-122.27337303200001,47.65519957
2919,2013-443503,7689201096,12/11/2013 09:37:00 AM,,12/11/2013 09:37:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,49XX BLOCK OF NE LAURELCREST LN,-122.275114316,47.65382334
2920,2013-440051,7628433437,12/08/2013 03:37:00 AM,,12/08/2013 03:37:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,33XX BLOCK OF 43RD AVE NE,-122.27976505,47.65298063
2921,2013-438617,7642108626,12/06/2013 09:18:00 PM,,12/06/2013 09:18:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 37TH AVE NE,-122.287960824,47.66760201
2922,2013-438118,7656725930,12/06/2013 09:40:00 AM,12/06/2013 01:30:00 PM,12/06/2013 02:53:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,43XX BLOCK OF NE 41ST ST,-122.280753727,47.6584141
2923,2013-433587,7693458843,12/02/2013 03:52:00 PM,,12/02/2013 03:52:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF NE 45TH ST,-122.271371245,47.66127616
2924,2013-398779,7679960999,11/02/2013 10:39:00 PM,,11/02/2013 10:39:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,31XX BLOCK OF W LAURELHURST DR NE,-122.27824499399999,47.65084732
2925,2013-392093,7644295269,10/25/2013 07:30:00 AM,10/28/2013 10:15:00 PM,10/28/2013 10:31:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 37TH AVE NE,-122.287941705,47.665787200000004
2926,2013-386674,7700495367,10/24/2013 06:30:00 PM,,10/24/2013 08:24:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2927,2013-386585,7700588700,10/24/2013 08:00:00 AM,10/24/2013 05:30:00 PM,10/24/2013 06:22:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF 38TH AVE NE,-122.287452479,47.66288863
2928,2013-386232,7697031689,10/24/2013 12:38:00 PM,,10/24/2013 12:38:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2929,2013-385374,7685017051,10/23/2013 07:38:00 PM,,10/23/2013 09:22:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2930,2013-374565,7682273493,10/14/2013 09:30:00 PM,10/15/2013 09:29:00 AM,10/15/2013 09:29:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,36XX BLOCK OF NE 45TH ST,-122.288711635,47.66114364
2931,2013-372058,7643866628,10/13/2013 09:30:00 AM,,10/13/2013 09:30:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,36XX BLOCK OF NE 45TH ST,-122.288711635,47.66114364
2932,2013-371934,7658308366,10/13/2013 04:28:00 AM,,10/13/2013 05:12:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,44XX BLOCK OF 38TH AVE NE,-122.28717356799999,47.66094082
2933,2013-359596,7689410775,10/03/2013 09:45:00 AM,,10/03/2013 01:31:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2934,2013-356212,7626354742,09/30/2013 08:30:00 PM,,09/30/2013 10:44:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2935,2013-344310,7643825786,09/21/2013 12:01:00 AM,,09/21/2013 11:19:00 AM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2936,2013-319108,7693078014,08/30/2013 01:00:00 PM,09/02/2013 03:00:00 PM,09/02/2013 10:18:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF 48TH AVE NE,-122.27581786399999,47.66218716
2937,2013-317349,7626008035,08/31/2013 11:00:00 AM,09/01/2013 02:00:00 PM,09/01/2013 03:01:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,51XX BLOCK OF 47TH AVE NE,-122.277358297,47.66635143
2938,2013-317181,7683937373,08/16/2013 01:00:00 PM,08/31/2013 10:30:00 PM,09/01/2013 12:06:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,51XX BLOCK OF 47TH AVE NE,-122.277358297,47.66635143
2939,2013-314306,7663505073,08/15/2013 12:00:00 AM,08/30/2013 09:18:00 AM,08/30/2013 09:18:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,41XX BLOCK OF 55TH AVE NE,-122.26991082,47.65834856
2940,2013-311689,7699286364,08/28/2013 11:35:00 AM,,08/28/2013 11:40:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,SAND POINT WAY NE / 40TH AVE NE,-122.284773608,47.66302717
2941,2013-311145,7641197116,08/25/2013 08:30:00 AM,,08/27/2013 11:17:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2942,2013-304786,7695560271,08/23/2013 12:59:00 PM,,08/23/2013 12:59:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF W LAUREL DR NE,-122.270639088,47.66229626
2943,2013-285926,7656099538,08/09/2013 11:53:00 AM,,08/09/2013 11:53:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,UNIVERSITY,35XX BLOCK OF NE 42ND ST,-122.28972629200001,47.65917232
2944,2013-284131,7631091349,08/08/2013 04:30:00 AM,,08/08/2013 04:30:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 36TH AVE NE,-122.2890575,47.66576521
2945,2013-282846,7631842638,08/07/2013 12:00:00 AM,08/07/2013 07:00:00 AM,08/07/2013 07:32:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,UNIVERSITY,35XX BLOCK OF NE 42ND ST,-122.28972629200001,47.65917232
2946,2013-273696,7658224267,07/31/2013 09:00:00 AM,07/31/2013 07:00:00 PM,07/31/2013 07:11:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 35TH AVE NE,-122.29018535899999,47.66759791
2947,2013-267291,7635811940,07/27/2013 06:04:00 AM,,07/27/2013 06:04:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,42XX BLOCK OF 43RD AVE NE,-122.28138902100001,47.6595115
2948,2013-267253,7681653572,07/27/2013 04:46:00 AM,,07/27/2013 04:46:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
2949,2013-247114,7641596823,07/12/2013 07:09:00 PM,,07/12/2013 07:09:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,51XX BLOCK OF 40TH AVE NE,-122.284805909,47.66672386
2950,2013-238001,7693767642,07/04/2013 11:50:00 PM,07/05/2013 06:00:00 AM,07/06/2013 08:10:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,30XX BLOCK OF W LAURELHURST DR NE,-122.277014771,47.649056
2951,2013-225762,7692218110,06/28/2013 03:00:00 PM,06/28/2013 03:08:00 PM,06/28/2013 03:08:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 36TH AVE NE,-122.2890575,47.66576521
2952,2013-222534,7670866632,06/25/2013 07:00:00 PM,06/26/2013 08:30:00 AM,06/26/2013 08:43:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,53XX BLOCK OF NE 42ND ST,-122.27065281700001,47.65871642
2953,2013-215800,7666188338,06/21/2013 09:00:00 AM,06/21/2013 12:30:00 PM,06/21/2013 02:57:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,42XX BLOCK OF 48TH AVE NE,-122.27668060399999,47.65950588
2954,2013-213463,7632972917,06/19/2013 03:45:00 PM,06/19/2013 04:20:00 PM,06/19/2013 06:42:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 36TH AVE NE,-122.2890575,47.66576521
2955,2013-211999,7635093577,06/18/2013 12:30:00 PM,06/18/2013 04:00:00 PM,06/18/2013 04:00:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 44TH AVE NE,-122.280050089,47.66569308
2956,2013-198460,7658489535,06/09/2013 02:06:00 AM,,06/09/2013 02:06:00 AM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2957,2013-192541,7698149602,06/05/2013 09:00:00 AM,06/05/2013 10:00:00 AM,06/05/2013 10:22:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,53XX BLOCK OF NE 43RD ST,-122.270559608,47.65943438
2958,2013-180626,7663504933,05/28/2013 02:00:00 PM,,05/28/2013 02:57:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2959,2013-173499,7688604619,05/23/2013 08:35:00 AM,,05/23/2013 08:47:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,43XX BLOCK OF 50TH AVE NE,-122.274002991,47.65997151
2960,2013-171702,7657438142,05/22/2013 11:35:00 PM,,05/22/2013 11:35:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF TERRACE DR NE,-122.28555758899999,47.66391525
2961,2013-166618,7661896642,05/18/2013 01:53:00 AM,,05/18/2013 01:53:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2962,2013-166196,7626267978,05/17/2013 01:00:00 PM,05/17/2013 04:00:00 PM,05/17/2013 08:33:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,48XX BLOCK OF 37TH AVE NE,-122.288071874,47.66423631
2963,2013-163686,7655810086,05/15/2013 08:20:00 AM,05/15/2013 01:30:00 PM,05/16/2013 11:30:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,33XX BLOCK OF E LAURELHURST DR NE,-122.27746767,47.65219737
2964,2013-162433,7640080415,05/07/2013 02:00:00 AM,,05/14/2013 06:53:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF 44TH AVE NE,-122.280050089,47.66569308
2965,2013-158677,7687742182,05/10/2013 05:00:00 PM,05/10/2013 11:00:00 PM,05/11/2013 01:30:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,44XX BLOCK OF 55TH AVE NE,-122.268928129,47.66064671
2966,2013-157959,7699619791,05/10/2013 05:00:00 PM,05/10/2013 10:15:00 PM,05/11/2013 02:12:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 37TH AVE NE,-122.287941705,47.665787200000004
2967,2013-151314,7661552564,05/02/2013 08:00:00 PM,05/03/2013 08:30:00 PM,05/05/2013 11:14:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,43XX BLOCK OF 50TH AVE NE,-122.274002991,47.65997151
2968,2013-149603,7684771071,05/04/2013 07:00:00 AM,,05/04/2013 06:51:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2969,2013-142295,7658697832,04/27/2013 10:00:00 AM,04/28/2013 03:00:00 PM,04/28/2013 03:41:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 37TH AVE NE,-122.287960824,47.66760201
2970,2013-141960,7640312458,04/27/2013 11:00:00 PM,04/28/2013 06:43:00 AM,04/28/2013 06:43:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 37TH AVE NE,-122.287960824,47.66760201
2971,2013-131111,7641997412,04/19/2013 09:17:00 AM,,04/19/2013 09:17:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,51XX BLOCK OF 47TH AVE NE,-122.277358297,47.66635143
2972,2013-129870,7654265082,04/18/2013 07:00:00 AM,,04/18/2013 09:13:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 39TH AVE NE,-122.285740086,47.66764224
2973,2013-122824,7663675160,04/12/2013 11:00:00 AM,04/12/2013 12:30:00 PM,04/12/2013 01:30:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,35XX BLOCK OF 45TH AVE NE,-122.278777602,47.6541925
2974,2013-122521,7692553707,04/12/2013 08:31:00 AM,,04/12/2013 08:31:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,47XX BLOCK OF 37TH AVE NE,-122.28821016,47.66309793
2975,2013-121513,7683999932,04/11/2013 11:00:00 AM,04/11/2013 01:00:00 PM,04/11/2013 02:11:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,36XX BLOCK OF 43RD AVE NE,-122.281181962,47.65542067
2976,2013-116843,7683334257,03/31/2013 12:00:00 PM,04/07/2013 12:00:00 PM,04/07/2013 01:44:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF SAND POINT WAY NE,-122.28412414600001,47.66365113
